Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,48,clear,9,44,29.96,10.0
01 01:51,46,clear,6,48,29.97,10.0
01 02:51,47,clear,8,46,29.99,10.0
01 03:51,46,cloud,5,48,30.04,10.0
01 04:51,42,clear,3,55,30.07,10.0
01 05:51,41,clear,8,51,30.1,10.0
01 06:51,40,clear,3,49,30.12,10.0
01 07:51,39,clear,7,48,30.16,10.0
01 08:51,39,cloud,6,45,30.17,10.0
01 09:51,42,clear,9,33,30.19,10.0
01 10:51,44,clear,8,26,30.16,10.0
01 11:51,47,clear,5,26,30.13,10.0
01 12:51,49,clear,6,29,30.1,10.0
01 13:51,51,clear,7,26,30.08,10.0
01 14:51,48,clear,12,39,30.06,10.0
01 15:51,47,clear,10,41,30.03,10.0
01 16:51,45,cloud,6,49,30.0,10.0
01 17:51,45,cloud,7,56,29.98,10.0
01 18:51,45,cloud,9,60,29.95,10.0
01 19:51,46,cloud,9,66,29.88,10.0
01 20:51,48,cloud,9,68,29.83,10.0
01 21:51,49,cloud,9,74,29.77,10.0
01 22:51,50,cloud,7,80,29.7,10.0
01 23:51,52,cloud,13,77,29.62,10.0
02 00:51,52,cloud,7,77,29.59,8.0
02 01:51,52,cloud,7,77,29.52,9.0
02 02:51,51,light rain,9,83,29.5,2.0
02 03:51,53,cloud,5,83,29.45,8.0
02 04:51,54,light rain,12,72,29.48,10.0
02 05:51,50,light rain,9,68,29.5,5.0
02 06:51,51,cloud,8,71,29.49,10.0
02 07:51,47,cloud,14,52,29.57,10.0
02 08:51,44,cloud,16,45,29.62,10.0
02 09:51,43,cloud,16,42,29.66,10.0
02 10:51,42,clear,8,36,29.69,10.0
02 11:51,40,clear,13,30,29.71,10.0
02 12:51,40,clear,14,30,29.7,10.0
02 13:51,42,clear,14,28,29.74,10.0
02 14:51,40,clear,14,29,29.78,10.0
02 15:51,40,clear,12,29,29.81,10.0
02 16:51,39,clear,8,29,29.83,10.0
02 17:51,37,clear,13,30,29.88,10.0
02 18:51,35,clear,13,34,29.93,10.0
02 19:51,34,clear,9,35,29.97,10.0
02 20:51,32,clear,8,40,30.01,10.0
02 21:51,31,clear,8,40,30.05,10.0
02 22:51,30,clear,9,41,30.08,10.0
02 23:51,29,clear,9,39,30.1,10.0
03 00:51,28,clear,3,41,30.14,10.0
03 01:51,28,clear,8,41,30.13,10.0
03 02:51,27,clear,7,42,30.15,10.0
03 03:51,26,clear,10,44,30.16,10.0
03 04:51,26,clear,9,42,30.18,10.0
03 05:51,26,clear,7,42,30.19,10.0
03 06:51,26,clear,6,40,30.22,10.0
03 07:51,26,clear,13,40,30.24,10.0
03 08:51,26,clear,9,40,30.25,10.0
03 09:51,28,clear,5,35,30.25,10.0
03 10:51,31,clear,5,31,30.26,10.0
03 11:51,32,clear,6,30,30.25,10.0
03 12:51,34,clear,3,27,30.23,10.0
03 13:51,34,clear,3,27,30.22,10.0
03 14:51,34,clear,3,27,30.21,10.0
03 15:51,35,clear,8,25,30.2,10.0
03 16:51,35,clear,0,28,30.19,10.0
03 17:51,34,cloud,3,29,30.21,10.0
03 18:51,35,cloud,7,31,30.23,10.0
03 19:51,35,cloud,6,29,30.21,10.0
03 20:51,34,cloud,3,46,30.23,10.0
03 21:51,34,cloud,3,48,30.23,10.0
03 22:51,34,cloud,7,46,30.21,10.0
03 23:51,35,cloud,3,48,30.19,10.0
04 00:51,33,cloud,0,58,30.16,7.0
04 01:51,32,cloud,0,75,30.15,4.0
04 02:51,31,light snow,5,82,30.14,1.0
04 03:51,31,light snow,5,82,30.15,2.0
04 04:51,30,light snow,7,82,30.12,1.0
04 05:51,30,light snow,13,82,30.12,2.0
04 06:51,30,light snow,9,79,30.14,1.0
04 07:51,30,light snow,7,82,30.17,1.0
04 08:51,30,light snow,13,82,30.14,1.0
04 09:51,30,light snow,13,82,30.12,1.0
04 10:51,31,light snow,6,79,30.13,1.0
04 11:51,32,cloud,10,75,30.09,10.0
04 12:51,34,cloud,12,67,30.05,10.0
04 13:51,35,cloud,8,61,30.03,10.0
04 14:51,37,cloud,10,52,30.01,10.0
04 15:51,39,clear,10,48,30.0,10.0
04 16:51,39,clear,12,45,30.0,10.0
04 17:51,38,clear,10,45,30.01,10.0
04 18:51,37,clear,8,44,30.02,10.0
04 19:51,36,clear,9,44,30.03,10.0
04 20:51,35,clear,7,48,30.05,10.0
04 21:51,34,clear,10,46,30.06,10.0
04 22:51,34,clear,9,44,30.08,10.0
04 23:51,33,clear,8,48,30.1,10.0
05 00:51,32,clear,8,50,30.1,10.0
05 01:51,31,clear,8,49,30.11,10.0
05 02:51,31,clear,7,49,30.11,10.0
05 03:51,30,clear,7,49,30.12,10.0
05 04:51,30,clear,5,49,30.15,10.0
05 05:51,29,clear,5,51,30.16,10.0
05 06:51,28,clear,5,53,30.19,10.0
05 07:51,29,clear,5,49,30.2,10.0
05 08:51,30,clear,9,41,30.19,10.0
05 09:51,32,clear,8,40,30.22,10.0
05 10:51,35,clear,5,35,30.21,10.0
05 11:51,37,clear,7,34,30.2,10.0
05 12:51,36,cloud,0,34,30.16,10.0
05 13:51,38,cloud,6,31,30.15,10.0
05 14:51,38,cloud,0,29,30.15,10.0
05 15:51,40,cloud,7,24,30.14,10.0
05 16:51,39,cloud,3,26,30.14,10.0
05 17:51,38,cloud,3,41,30.16,10.0
05 18:51,37,cloud,0,44,30.17,10.0
05 19:51,36,cloud,0,46,30.18,10.0
05 20:51,35,cloud,6,56,30.19,10.0
05 21:51,36,cloud,0,52,30.19,10.0
05 22:51,35,cloud,0,56,30.2,10.0
05 23:51,34,clear,0,59,30.21,10.0
06 00:51,35,cloud,0,52,30.21,10.0
06 01:51,34,clear,5,48,30.22,10.0
06 02:51,34,cloud,6,32,30.21,10.0
06 03:51,33,clear,3,30,30.21,10.0
06 04:51,32,clear,3,30,30.22,10.0
06 05:51,33,cloud,3,35,30.24,10.0
06 06:51,33,cloud,7,33,30.26,10.0
06 07:51,34,cloud,8,38,30.28,10.0
06 08:51,36,cloud,8,35,30.29,10.0
06 09:51,37,cloud,3,37,30.3,10.0
06 10:51,38,cloud,3,39,30.3,10.0
06 11:51,40,cloud,0,40,30.29,10.0
06 12:51,40,cloud,3,40,30.28,10.0
06 13:51,42,clear,0,35,30.26,10.0
06 14:51,44,clear,6,34,30.25,10.0
06 15:51,44,clear,3,32,30.24,10.0
06 16:51,44,clear,0,32,30.24,10.0
06 17:51,43,clear,5,34,30.25,10.0
06 18:51,42,clear,0,35,30.27,10.0
06 19:51,40,clear,3,38,30.28,10.0
06 20:51,40,clear,5,43,30.29,10.0
06 21:51,40,clear,3,45,30.29,10.0
06 22:51,39,clear,0,50,30.29,10.0
06 23:51,39,clear,0,53,30.28,10.0
07 00:51,38,clear,0,53,30.28,10.0
07 01:51,38,clear,9,58,30.28,10.0
07 02:51,37,clear,6,62,30.27,10.0
07 03:51,37,clear,6,62,30.26,10.0
07 04:51,39,clear,9,55,30.25,10.0
07 05:51,36,clear,12,67,30.27,9.0
07 06:51,37,clear,7,65,30.27,7.0
07 07:51,38,clear,6,68,30.27,5.0
07 08:51,40,clear,9,65,30.26,5.0
07 09:51,44,clear,9,58,30.23,6.0
07 10:51,47,clear,14,52,30.19,7.0
07 11:51,50,clear,8,48,30.15,8.0
07 12:51,53,clear,15,43,30.08,8.0
07 13:51,56,clear,3,40,30.04,10.0
07 14:51,58,clear,8,38,30.01,10.0
07 15:51,60,clear,7,36,29.99,10.0
07 16:51,60,clear,12,36,29.97,10.0
07 17:51,60,clear,12,36,29.99,10.0
07 18:51,59,clear,9,38,30.01,10.0
07 19:51,57,clear,6,42,30.03,10.0
07 20:51,56,clear,7,44,30.04,10.0
07 21:51,55,clear,6,45,30.05,10.0
07 22:51,55,clear,8,47,30.04,10.0
07 23:51,54,clear,5,47,30.04,10.0
08 00:51,53,clear,5,48,30.06,10.0
08 01:51,53,clear,0,48,30.07,10.0
08 02:51,51,clear,0,54,30.07,10.0
08 03:51,52,cloud,3,50,30.08,10.0
08 04:51,50,cloud,0,50,30.1,10.0
08 05:51,48,clear,0,56,30.11,10.0
08 06:51,49,cloud,3,57,30.13,10.0
08 07:51,50,cloud,0,50,30.14,10.0
08 08:51,54,clear,0,45,30.15,10.0
08 09:51,58,clear,5,39,30.15,10.0
08 10:51,62,cloud,3,37,30.16,7.0
08 11:51,65,clear,0,33,30.14,8.0
08 12:51,62,clear,8,32,30.13,10.0
08 13:51,62,clear,12,35,30.11,9.0
08 14:51,60,clear,9,38,30.11,10.0
08 15:51,56,clear,5,47,30.11,7.0
08 16:51,55,clear,3,51,30.11,6.0
08 17:51,53,clear,3,56,30.11,6.0
08 18:51,55,clear,3,51,30.08,5.0
08 19:51,51,clear,3,61,30.14,7.0
08 20:51,50,clear,5,66,30.14,7.0
08 21:51,51,clear,7,63,30.14,7.0
08 22:51,49,clear,3,69,30.14,7.0
08 23:51,48,clear,5,74,30.13,6.0
09 00:51,47,clear,3,77,30.11,6.0
09 01:51,47,clear,3,77,30.12,5.0
09 02:51,46,clear,0,79,30.13,5.0
09 03:51,46,clear,0,77,30.12,5.0
09 04:51,45,clear,3,80,30.14,5.0
09 05:51,45,clear,0,80,30.14,5.0
09 06:51,45,clear,3,80,30.15,4.0
09 07:51,49,clear,0,71,30.14,5.0
09 08:51,55,clear,0,59,30.14,5.0
09 09:51,59,clear,0,48,30.13,6.0
09 10:51,65,clear,0,39,30.1,5.0
09 11:51,69,clear,0,35,30.08,4.0
09 12:51,74,clear,6,27,30.04,8.0
09 13:51,76,clear,6,26,30.02,7.0
09 14:51,73,clear,0,30,30.0,9.0
09 15:51,71,clear,3,32,29.99,10.0
09 16:51,72,clear,0,33,29.99,10.0
09 17:51,69,clear,0,36,29.99,10.0
09 18:51,72,clear,0,29,29.98,10.0
09 19:51,71,clear,3,31,29.98,10.0
09 20:51,72,clear,6,27,30.0,10.0
09 21:51,70,clear,6,31,30.01,10.0
09 22:51,69,clear,3,35,30.0,10.0
09 23:51,69,clear,8,38,29.99,10.0
10 00:51,67,clear,9,42,30.0,10.0
10 01:51,67,clear,7,42,29.99,10.0
10 02:51,66,clear,5,43,29.98,10.0
10 03:51,65,clear,8,47,29.98,10.0
10 04:51,65,clear,5,47,29.99,10.0
10 05:51,64,clear,3,49,30.0,10.0
10 06:51,64,clear,0,49,30.0,10.0
10 07:51,64,clear,5,50,30.02,10.0
10 08:51,67,clear,3,45,30.02,10.0
10 09:51,71,clear,5,36,30.01,10.0
10 10:51,74,clear,5,35,30.0,10.0
10 11:51,74,clear,6,35,29.98,10.0
10 12:51,75,clear,5,34,29.96,10.0
10 13:51,76,clear,6,33,29.93,10.0
10 14:51,77,clear,3,30,29.9,10.0
10 15:51,78,cloud,5,30,29.89,8.0
10 16:51,77,clear,6,32,29.88,10.0
10 17:51,76,clear,6,35,29.87,10.0
10 18:51,75,cloud,5,37,29.87,10.0
10 19:51,75,cloud,5,39,29.88,10.0
10 20:51,72,cloud,7,46,29.89,10.0
10 21:51,69,cloud,5,55,29.89,10.0
10 22:51,69,cloud,5,55,29.87,10.0
10 23:51,68,cloud,5,59,29.88,10.0
11 00:51,67,cloud,6,63,29.88,10.0
11 01:51,64,cloud,8,73,29.89,10.0
11 02:51,58,cloud,5,78,29.9,10.0
11 03:51,56,light rain,0,90,29.94,8.0
11 04:51,56,cloud,0,87,29.95,10.0
11 05:51,56,cloud,0,87,29.98,10.0
11 06:51,57,cloud,6,78,30.01,10.0
11 07:51,58,cloud,7,72,30.03,10.0
11 08:51,58,cloud,7,58,30.07,10.0
11 09:51,56,cloud,6,55,30.12,10.0
11 10:51,58,clear,10,47,30.12,10.0
11 11:51,59,clear,7,46,30.12,10.0
11 12:51,59,clear,9,44,30.12,10.0
11 13:51,62,clear,8,38,30.12,10.0
11 14:51,63,clear,10,35,30.14,10.0
11 15:51,63,clear,10,33,30.17,10.0
11 16:51,61,clear,5,34,30.2,10.0
11 17:51,59,clear,8,35,30.23,10.0
11 18:51,57,clear,5,37,30.27,10.0
11 19:51,55,clear,8,39,30.29,10.0
11 20:51,53,clear,6,43,30.3,10.0
11 21:51,51,clear,5,44,30.32,10.0
11 22:51,50,clear,3,48,30.33,10.0
11 23:51,48,clear,6,50,30.34,10.0
12 00:51,47,clear,7,48,30.34,10.0
12 01:51,46,clear,8,48,30.35,10.0
12 02:51,44,clear,7,47,30.36,10.0
12 03:51,43,clear,5,51,30.35,10.0
12 04:51,41,clear,5,55,30.34,10.0
12 05:51,40,clear,0,55,30.35,10.0
12 06:51,41,clear,5,58,30.34,10.0
12 07:51,43,clear,3,53,30.33,10.0
12 08:51,47,clear,0,48,30.33,10.0
12 09:51,49,clear,5,44,30.32,10.0
12 10:51,53,clear,5,39,30.28,10.0
12 11:51,56,clear,3,34,30.26,10.0
12 12:51,57,clear,3,32,30.22,10.0
12 13:51,58,clear,6,36,30.16,10.0
12 14:51,56,clear,6,44,30.13,10.0
12 15:51,55,cloud,6,47,30.11,10.0
12 16:51,56,clear,7,46,30.07,10.0
12 17:51,56,clear,5,47,30.06,10.0
12 18:51,57,clear,9,47,30.05,10.0
12 19:51,56,clear,5,51,30.04,10.0
12 20:51,56,clear,7,51,30.03,10.0
12 21:51,55,clear,7,53,30.02,10.0
12 22:51,54,clear,8,55,30.01,10.0
12 23:51,53,clear,3,56,30.0,10.0
13 00:51,52,clear,7,59,29.99,10.0
13 01:51,52,clear,0,59,29.98,10.0
13 02:51,52,clear,0,59,29.99,10.0
13 03:51,52,clear,0,59,29.97,10.0
13 04:51,52,clear,5,59,29.98,10.0
13 05:51,53,clear,5,56,29.98,10.0
13 06:51,53,clear,0,55,30.0,10.0
13 07:51,54,clear,3,51,30.01,10.0
13 08:51,56,clear,0,42,30.03,10.0
13 09:51,58,clear,0,36,30.04,10.0
13 10:51,60,clear,9,32,30.05,10.0
13 11:51,60,clear,8,31,30.05,10.0
13 12:51,61,clear,6,30,30.05,10.0
13 13:51,61,clear,8,29,30.03,10.0
13 14:51,61,clear,5,26,30.03,10.0
13 15:51,62,clear,5,25,30.04,10.0
13 16:51,63,clear,7,23,30.03,10.0
13 17:51,61,clear,3,27,30.05,10.0
13 18:51,60,cloud,0,30,30.06,10.0
13 19:51,57,cloud,8,36,30.08,10.0
13 20:51,61,cloud,13,24,30.05,10.0
13 21:51,53,cloud,3,48,30.11,10.0
13 22:51,52,cloud,0,45,30.1,10.0
13 23:51,52,cloud,3,47,30.11,10.0
14 00:51,50,light rain,6,54,30.12,10.0
14 01:51,51,cloud,9,41,30.11,10.0
14 02:51,51,cloud,6,42,30.1,10.0
14 03:51,51,cloud,5,44,30.1,10.0
14 04:51,50,light rain,12,54,30.1,10.0
14 05:51,48,cloud,9,63,30.09,10.0
14 06:51,47,cloud,12,61,30.1,10.0
14 07:51,46,cloud,9,66,30.11,10.0
14 08:51,43,light rain,10,79,30.13,5.0
14 09:51,43,light rain,13,82,30.13,7.0
14 10:51,44,cloud,10,76,30.12,10.0
14 11:51,43,light rain,13,79,30.12,7.0
14 12:51,43,cloud,16,76,30.1,6.0
14 13:51,42,light rain,18,82,30.08,3.0
14 14:51,41,light rain,18,86,30.05,4.0
14 15:51,40,fog,17,86,30.05,5.0
14 16:51,40,fog,21,86,30.02,5.0
14 17:51,41,cloud,14,86,30.0,8.0
14 18:51,42,fog,20,85,29.98,3.0
14 19:51,42,fog,20,85,29.96,5.0
14 20:51,42,fog,15,89,29.95,4.0
14 21:51,42,light rain,20,89,29.93,3.0
14 22:51,43,fog,18,86,29.92,6.0
14 23:51,44,cloud,20,85,29.9,7.0
15 00:51,44,cloud,13,85,29.87,7.0
15 01:51,44,cloud,16,85,29.85,10.0
15 02:51,45,cloud,13,86,29.83,10.0
15 03:51,45,cloud,13,86,29.81,10.0
15 04:51,45,fog,10,90,29.81,4.0
15 05:51,45,cloud,7,90,29.8,7.0
15 06:51,45,cloud,8,86,29.79,8.0
15 07:51,45,cloud,6,86,29.8,10.0
15 08:51,45,cloud,6,86,29.81,7.0
15 09:51,46,fog,6,86,29.81,5.0
15 10:51,48,cloud,13,80,29.8,10.0
15 11:51,50,cloud,6,77,29.79,10.0
15 12:51,52,cloud,8,72,29.78,10.0
15 13:51,53,cloud,0,69,29.78,10.0
15 14:51,53,cloud,3,69,29.77,10.0
15 15:51,54,cloud,3,67,29.77,10.0
15 16:51,54,cloud,3,67,29.77,10.0
15 17:51,56,clear,0,62,29.77,10.0
15 18:51,56,clear,0,60,29.78,10.0
15 19:51,55,clear,0,62,29.79,10.0
15 20:51,55,clear,3,64,29.8,10.0
15 21:51,52,clear,0,72,29.82,10.0
15 22:51,51,cloud,0,74,29.82,10.0
15 23:51,52,cloud,3,72,29.82,10.0
16 00:51,53,cloud,0,72,29.81,10.0
16 01:51,52,clear,0,72,29.81,10.0
16 02:51,51,clear,0,74,29.81,10.0
16 03:51,50,clear,5,77,29.8,10.0
16 04:51,49,clear,0,77,29.81,10.0
16 05:51,49,clear,0,77,29.83,10.0
16 06:51,49,clear,3,80,29.85,10.0
16 07:51,50,clear,0,77,29.86,10.0
16 08:51,53,clear,0,69,29.86,10.0
16 09:51,56,clear,3,60,29.87,10.0
16 10:51,58,clear,5,58,29.86,10.0
