Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
16 11:51,59,clear,5,56,29.85,10.0
16 12:51,60,clear,5,53,29.83,9.0
16 13:51,64,clear,0,49,29.8,8.0
16 14:51,63,clear,8,48,29.78,10.0
16 15:51,62,clear,7,48,29.76,10.0
16 16:51,59,clear,5,54,29.74,10.0
16 17:51,56,cloud,6,60,29.79,10.0
16 18:51,53,light rain,8,74,29.8,3.0
16 19:51,53,cloud,7,74,29.82,10.0
16 20:51,52,cloud,5,72,29.82,10.0
16 21:51,50,cloud,6,74,29.84,10.0
16 22:51,50,cloud,5,74,29.85,10.0
16 23:51,50,cloud,0,71,29.86,10.0
17 00:51,49,cloud,6,71,29.86,10.0
17 01:51,48,cloud,7,77,29.89,10.0
17 02:51,47,cloud,6,80,29.87,10.0
17 03:51,46,clear,0,79,29.87,10.0
17 04:51,46,cloud,3,79,29.86,10.0
17 05:51,47,cloud,6,80,29.88,10.0
17 06:51,48,cloud,3,77,29.88,10.0
17 07:51,48,cloud,5,77,29.88,8.0
17 08:51,50,cloud,6,74,29.86,9.0
17 09:51,51,clear,6,71,29.86,8.0
17 10:51,55,clear,3,59,29.83,9.0
17 11:51,58,clear,10,47,29.82,10.0
17 12:51,61,clear,7,36,29.79,10.0
17 13:51,60,cloud,7,30,29.79,10.0
17 14:51,55,cloud,8,42,29.8,10.0
17 15:51,60,clear,8,35,29.75,10.0
17 16:51,59,cloud,3,36,29.75,10.0
17 17:51,51,cloud,3,59,29.78,10.0
17 18:51,53,clear,8,51,29.77,10.0
17 19:51,54,clear,8,45,29.77,10.0
17 20:51,54,clear,6,45,29.8,10.0
17 21:51,53,clear,3,48,29.81,10.0
17 22:51,53,clear,5,47,29.8,10.0
17 23:51,53,clear,3,45,29.78,10.0
18 00:51,52,clear,3,47,29.79,10.0
18 01:51,51,clear,5,46,29.78,10.0
18 02:51,50,clear,5,44,29.79,10.0
18 03:51,50,clear,5,44,29.78,10.0
18 04:51,49,clear,10,43,29.78,10.0
18 05:51,48,clear,3,43,29.79,10.0
18 06:51,48,clear,8,39,29.79,10.0
18 07:51,48,clear,10,36,29.79,10.0
18 08:51,49,clear,10,33,29.8,10.0
18 09:51,51,clear,12,31,29.81,10.0
18 10:51,52,clear,10,31,29.8,10.0
18 11:51,55,cloud,20,29,29.79,10.0
18 12:51,56,cloud,15,27,29.8,10.0
18 13:51,56,cloud,15,26,29.79,10.0
18 14:51,55,cloud,3,28,29.79,10.0
18 15:51,56,cloud,9,28,29.8,10.0
18 16:51,53,cloud,10,34,29.82,10.0
18 17:51,53,cloud,6,34,29.84,10.0
18 18:51,52,clear,6,37,29.85,10.0
18 19:51,51,clear,7,36,29.87,10.0
18 20:51,49,clear,9,39,29.9,10.0
18 21:51,48,clear,3,41,29.93,10.0
18 22:51,45,clear,7,44,29.95,10.0
18 23:51,43,clear,6,51,29.96,10.0
19 00:51,42,clear,8,47,30.0,10.0
19 01:51,41,cloud,6,43,30.01,10.0
19 02:51,41,clear,6,45,30.01,10.0
19 03:51,39,clear,6,46,30.03,10.0
19 04:51,38,clear,6,48,30.04,10.0
19 05:51,37,clear,3,50,30.08,10.0
19 06:51,36,clear,3,52,30.1,10.0
19 07:51,37,clear,6,48,30.11,10.0
19 08:51,38,clear,5,48,30.11,10.0
19 09:51,40,clear,5,38,30.14,10.0
19 10:51,40,clear,3,35,30.14,10.0
19 11:51,42,clear,6,33,30.12,10.0
19 12:51,44,clear,3,22,30.1,10.0
19 13:51,44,cloud,8,22,30.09,10.0
19 14:51,45,cloud,6,23,30.07,10.0
19 15:51,45,clear,0,22,30.04,10.0
19 16:51,45,cloud,0,22,30.06,10.0
19 17:51,46,cloud,0,23,30.06,10.0
19 18:51,46,cloud,5,22,30.07,10.0
19 19:51,45,clear,5,20,30.07,10.0
19 20:51,45,clear,3,25,30.08,10.0
19 21:51,44,clear,7,28,30.08,10.0
19 22:51,43,clear,14,27,30.09,10.0
19 23:51,40,cold,8,27,30.11,10.0
20 00:51,39,clear,13,28,30.11,10.0
20 01:51,38,clear,9,29,30.11,10.0
20 02:51,37,clear,10,30,30.11,10.0
20 03:51,36,cloud,12,32,30.12,10.0
20 04:51,35,cloud,10,34,30.11,10.0
20 05:51,34,clear,14,35,30.13,10.0
20 06:51,33,cloud,9,36,30.15,10.0
20 07:51,32,cloud,10,35,30.16,10.0
20 08:51,34,cloud,12,32,30.16,10.0
20 09:51,34,clear,15,40,30.17,10.0
20 10:51,34,cloud,16,44,30.16,10.0
20 11:51,36,cloud,8,46,30.16,10.0
20 12:51,37,cloud,6,48,30.14,10.0
20 13:51,39,cloud,10,46,30.11,10.0
20 14:51,41,cloud,10,45,30.07,10.0
20 15:51,40,clear,9,49,30.04,10.0
20 16:51,39,clear,10,55,30.02,10.0
20 17:51,39,cloud,10,53,30.02,10.0
20 18:51,39,cloud,12,38,30.01,10.0
20 19:51,39,cloud,6,41,30.0,10.0
20 20:51,35,light snow,8,70,30.03,1.0
20 21:51,33,light snow,9,85,30.01,1.0
20 22:51,33,light snow,8,88,29.98,3.0
20 23:51,34,light snow,3,85,29.97,2.0
21 00:51,33,light snow,6,88,29.93,2.0
21 01:51,33,cloud,6,88,29.9,7.0
21 02:51,33,light snow,5,85,29.89,1.0
21 03:51,33,light snow,0,88,29.85,1.0
21 04:51,32,light snow,7,88,29.85,1.0
21 05:51,32,fog,3,85,29.83,5.0
21 06:51,32,cloud,6,82,29.82,10.0
21 07:51,32,cloud,0,85,29.84,8.0
21 08:51,34,cloud,7,76,29.83,10.0
21 09:51,37,cloud,3,70,29.83,10.0
21 10:51,40,clear,9,53,29.83,10.0
21 11:51,44,clear,7,43,29.81,10.0
21 12:51,47,clear,7,36,29.79,10.0
21 13:51,48,cloud,7,20,29.77,10.0
21 14:51,48,clear,6,20,29.76,10.0
21 15:51,49,cloud,14,21,29.77,10.0
21 16:51,47,cloud,16,24,29.79,10.0
21 17:51,46,clear,9,24,29.83,10.0
21 18:51,44,clear,10,24,29.85,10.0
21 19:51,43,clear,13,31,29.9,10.0
21 20:51,42,clear,10,35,29.94,10.0
21 21:51,41,cloud,9,36,29.98,10.0
21 22:51,39,clear,9,45,30.01,10.0
21 23:51,38,clear,18,45,30.03,10.0
22 00:51,37,clear,7,44,30.04,10.0
22 01:51,36,clear,3,46,30.05,10.0
22 02:51,36,clear,7,46,30.07,10.0
22 03:51,36,clear,9,46,30.08,10.0
22 04:51,36,clear,7,44,30.1,10.0
22 05:51,36,clear,5,44,30.11,10.0
22 06:51,35,clear,0,46,30.14,10.0
22 07:51,35,clear,6,48,30.16,10.0
22 08:51,37,clear,5,42,30.18,10.0
22 09:51,41,clear,8,38,30.19,10.0
22 10:51,43,clear,7,34,30.19,10.0
22 11:51,45,clear,7,30,30.17,10.0
22 12:51,48,clear,9,27,30.14,10.0
22 13:51,51,clear,7,25,30.1,10.0
22 14:51,54,clear,7,22,30.06,10.0
22 15:51,54,cloud,6,26,30.06,10.0
22 16:51,55,clear,9,27,30.03,10.0
22 17:51,55,clear,8,29,30.02,10.0
22 18:51,54,clear,9,31,30.02,10.0
22 19:51,53,clear,9,34,30.02,10.0
22 20:51,53,clear,5,35,30.03,10.0
22 21:51,52,clear,10,45,30.02,10.0
22 22:51,51,clear,9,46,30.02,10.0
22 23:51,49,clear,7,50,30.0,10.0
23 00:51,49,clear,7,48,29.98,10.0
23 01:51,50,clear,8,46,29.96,10.0
23 02:51,49,clear,7,50,29.96,10.0
23 03:51,49,clear,12,50,29.93,10.0
23 04:51,50,clear,7,50,29.91,10.0
23 05:51,50,clear,8,50,29.91,10.0
23 06:51,50,clear,8,52,29.92,10.0
23 07:51,51,clear,7,50,29.93,10.0
23 08:51,52,clear,8,47,29.94,10.0
23 09:51,55,clear,10,42,29.95,10.0
23 10:51,58,clear,3,36,29.95,10.0
23 11:51,60,clear,7,32,29.94,10.0
23 12:51,62,clear,9,27,29.94,10.0
23 13:51,65,clear,5,24,29.93,10.0
23 14:51,67,clear,8,23,29.93,10.0
23 15:51,69,clear,7,21,29.93,10.0
23 16:51,71,clear,7,20,29.92,10.0
23 17:51,70,clear,7,21,29.93,10.0
23 18:51,69,clear,0,21,29.95,10.0
23 19:51,66,clear,0,24,29.96,10.0
23 20:51,63,clear,5,31,29.98,10.0
23 21:51,60,clear,3,36,30.01,10.0
23 22:51,58,clear,5,43,30.04,10.0
23 23:51,54,clear,3,49,30.05,10.0
24 00:51,53,clear,6,52,30.06,10.0
24 01:51,50,clear,16,61,30.05,10.0
24 02:51,46,clear,13,68,30.06,10.0
24 03:51,45,clear,8,68,30.06,10.0
24 04:51,45,clear,8,68,30.06,10.0
24 05:51,44,clear,7,71,30.09,10.0
24 06:51,44,clear,13,68,30.09,10.0
24 07:51,44,clear,8,63,30.09,10.0
24 08:51,45,clear,15,63,30.1,10.0
24 09:51,47,cloud,14,59,30.11,10.0
24 10:51,49,cloud,8,59,30.11,10.0
24 11:51,49,clear,12,59,30.09,10.0
24 12:51,51,clear,12,56,30.06,10.0
24 13:51,53,clear,14,55,30.03,10.0
24 14:51,53,clear,6,55,30.03,10.0
24 15:51,51,cloud,13,56,29.98,10.0
24 16:51,50,cloud,5,59,29.97,10.0
24 17:51,49,cloud,6,69,29.95,9.0
24 18:51,47,cloud,8,74,29.94,7.0
24 19:51,46,cloud,7,79,29.93,7.0
24 20:51,46,cloud,6,83,29.92,6.0
24 21:51,46,cloud,8,83,29.91,6.0
24 22:51,45,fog,7,86,29.89,4.0
24 23:51,46,cloud,3,83,29.88,5.0
25 00:51,46,fog,7,86,29.84,4.0
25 01:51,47,fog,0,86,29.79,4.0
25 02:51,47,fog,3,86,29.78,5.0
25 03:51,50,fog,6,83,29.72,6.0
25 04:51,50,fog,3,86,29.71,6.0
25 05:51,51,clear,3,86,29.7,7.0
25 06:51,52,fog,0,86,29.7,6.0
25 07:51,53,fog,3,86,29.71,5.0
25 08:51,61,cloud,5,75,29.71,10.0
25 09:51,64,cloud,3,73,29.7,10.0
25 10:51,66,cloud,0,65,29.72,9.0
25 11:51,67,cloud,3,63,29.71,9.0
25 12:51,65,light rain,5,78,29.75,3.0
25 13:51,68,cloud,0,65,29.71,10.0
25 14:51,71,cloud,7,51,29.7,10.0
25 15:51,71,cloud,3,49,29.7,10.0
25 16:51,71,cloud,5,47,29.72,10.0
25 17:51,70,cloud,3,42,29.75,10.0
25 18:51,68,cloud,8,38,29.79,10.0
25 19:51,63,cloud,7,43,29.85,10.0
25 20:51,59,cloud,0,44,29.92,10.0
25 21:51,55,clear,5,47,29.96,10.0
25 22:51,52,clear,3,47,30.0,10.0
25 23:51,48,clear,8,59,30.03,10.0
26 00:51,44,clear,7,63,30.08,10.0
26 01:51,43,clear,7,60,30.09,10.0
26 02:51,40,cloud,13,65,30.12,10.0
26 03:51,41,cloud,9,60,30.16,10.0
26 04:51,40,cloud,8,58,30.18,10.0
26 05:51,39,clear,9,57,30.2,10.0
26 06:51,38,clear,10,60,30.23,10.0
26 07:51,39,clear,7,57,30.27,10.0
26 08:51,41,clear,9,55,30.27,10.0
26 09:51,43,clear,9,51,30.3,10.0
26 10:51,45,clear,5,49,30.32,10.0
26 11:51,49,clear,6,46,30.32,10.0
26 12:51,50,clear,8,44,30.32,10.0
26 13:51,54,clear,7,40,30.31,10.0
26 14:51,54,clear,7,41,30.29,10.0
26 15:51,53,clear,5,45,30.3,10.0
26 16:51,49,cloud,5,57,30.32,10.0
26 17:51,47,cloud,6,61,30.35,10.0
26 18:51,45,clear,0,65,30.35,10.0
26 19:51,44,clear,7,68,30.36,10.0
26 20:51,44,cloud,7,71,30.38,10.0
26 21:51,43,cloud,0,71,30.39,10.0
26 22:51,43,clear,7,74,30.4,10.0
26 23:51,44,cloud,3,71,30.39,10.0
27 00:51,43,cloud,3,74,30.38,10.0
27 01:51,43,cloud,6,74,30.39,10.0
27 02:51,43,cloud,6,74,30.4,10.0
27 03:51,43,cloud,6,71,30.38,10.0
27 04:51,43,cloud,7,71,30.37,10.0
27 05:51,43,cloud,9,71,30.37,10.0
27 06:51,43,cloud,5,74,30.39,10.0
27 07:51,43,cloud,6,74,30.4,10.0
27 08:51,43,cloud,5,71,30.4,10.0
27 09:51,46,cloud,6,63,30.4,10.0
27 10:51,47,cloud,6,61,30.39,10.0
27 11:51,51,clear,0,52,30.37,10.0
27 12:51,51,clear,5,52,30.36,10.0
27 13:51,54,cloud,0,49,30.32,10.0
27 14:51,51,clear,7,54,30.31,10.0
27 15:51,50,clear,7,54,30.29,10.0
27 16:51,48,clear,6,59,30.28,10.0
27 17:51,47,clear,6,61,30.27,10.0
27 18:51,45,clear,5,65,30.25,10.0
27 19:51,45,cloud,7,63,30.24,10.0
27 20:51,45,cloud,7,65,30.23,10.0
27 21:51,45,cloud,3,65,30.21,10.0
27 22:51,45,cloud,7,65,30.18,10.0
27 23:51,45,cloud,7,68,30.16,9.0
28 00:51,44,cloud,10,65,30.1,10.0
28 01:51,45,cloud,7,65,30.06,10.0
28 02:51,44,cloud,9,73,30.01,10.0
28 03:51,42,light rain,9,85,29.99,5.0
28 04:51,42,fog,9,89,29.91,5.0
28 05:51,42,light rain,13,89,29.88,3.0
28 06:51,42,fog,7,89,29.85,2.0
28 07:51,43,light rain,6,89,29.79,2.0
28 08:51,44,light rain,8,89,29.79,2.0
28 09:51,44,light rain,6,89,29.71,2.0
28 10:51,45,light rain,8,90,29.67,3.0
28 11:51,45,light rain,6,90,29.61,8.0
28 12:51,47,fog,5,86,29.6,3.0
28 13:51,46,fog,3,89,29.59,3.0
28 14:51,49,fog,3,86,29.57,5.0
28 15:51,57,cloud,0,69,29.53,9.0
28 16:51,60,clear,0,53,29.5,10.0
28 17:51,60,clear,14,39,29.52,10.0
28 18:51,57,clear,12,42,29.53,10.0
28 19:51,56,cloud,13,44,29.54,10.0
28 20:51,55,cloud,12,44,29.58,10.0
28 21:51,52,cloud,16,53,29.62,10.0
28 22:51,51,cloud,16,42,29.65,10.0
28 23:51,50,cloud,25,43,29.67,10.0
29 00:51,48,cloud,23,48,29.7,10.0
29 01:51,47,cloud,14,48,29.71,10.0
29 02:51,46,cloud,14,48,29.73,10.0
29 03:51,45,cloud,10,51,29.75,10.0
29 04:51,45,cloud,12,51,29.77,10.0
29 05:51,45,cloud,18,49,29.8,10.0
29 06:51,44,cloud,7,49,29.84,10.0
29 07:51,44,clear,13,47,29.88,10.0
29 08:51,44,clear,12,41,29.9,10.0
29 09:51,46,clear,13,35,29.91,10.0
29 10:51,48,clear,8,30,29.93,10.0
29 11:51,49,clear,10,28,29.94,10.0
29 12:51,50,clear,16,24,29.95,10.0
29 13:51,51,clear,16,23,29.96,10.0
29 14:51,52,clear,9,21,29.96,10.0
29 15:51,52,clear,10,20,29.98,10.0
29 16:51,52,clear,9,19,29.99,10.0
29 17:51,50,clear,14,20,30.02,10.0
29 18:51,49,clear,12,19,30.06,10.0
29 19:51,48,clear,13,19,30.1,10.0
29 20:51,46,clear,15,20,30.15,10.0
29 21:51,44,clear,6,23,30.19,10.0
29 22:51,43,clear,9,26,30.21,10.0
29 23:51,41,clear,9,29,30.22,10.0
30 00:51,40,clear,9,30,30.24,10.0
30 01:51,39,clear,6,30,30.27,10.0
30 02:51,38,clear,7,34,30.3,10.0
30 03:51,38,clear,3,33,30.28,10.0
30 04:51,38,clear,3,34,30.32,10.0
30 05:51,37,clear,6,36,30.34,10.0
30 06:51,37,clear,0,37,30.36,10.0
30 07:51,38,clear,0,34,30.37,10.0
30 08:51,42,clear,0,30,30.38,10.0
30 09:51,46,clear,5,27,30.37,10.0
30 10:51,48,clear,0,24,30.36,10.0
30 11:51,52,clear,3,21,30.34,10.0
30 12:51,51,clear,6,20,30.32,10.0
30 13:51,53,clear,5,20,30.3,10.0
30 14:51,52,clear,10,26,30.28,10.0
30 15:51,50,clear,10,35,30.27,10.0
30 16:51,48,clear,10,46,30.24,10.0
30 17:51,50,clear,6,46,30.2,10.0
30 18:51,49,clear,8,52,30.18,10.0
30 19:51,49,clear,9,52,30.18,10.0
30 20:51,49,clear,8,50,30.2,10.0
30 21:51,49,clear,5,41,30.19,10.0
30 22:51,47,clear,9,46,30.16,10.0
30 23:51,49,clear,7,41,30.16,10.0
31 00:51,50,clear,7,35,30.13,10.0
31 01:51,50,clear,6,44,30.11,10.0
31 02:51,50,clear,9,52,30.09,10.0
31 03:51,50,clear,6,57,30.07,10.0
31 04:51,51,clear,3,61,30.06,10.0
31 05:51,52,clear,5,61,30.04,10.0
31 06:51,52,clear,5,66,30.04,10.0
31 07:51,55,clear,6,62,30.03,10.0
31 08:51,58,clear,6,58,30.01,10.0
31 09:51,62,clear,7,52,30.0,10.0
31 10:51,65,clear,12,47,29.97,10.0
31 11:51,67,clear,13,44,29.96,10.0
31 12:51,69,clear,5,42,29.94,10.0
31 13:51,70,clear,5,41,29.92,10.0
31 14:51,72,cloud,7,40,29.89,10.0
31 15:51,72,cloud,12,40,29.86,10.0
31 16:51,68,cloud,6,45,29.85,10.0
31 17:51,67,clear,8,49,29.84,10.0
31 18:51,65,clear,9,52,29.83,10.0
31 19:51,64,clear,9,56,29.82,10.0
31 20:51,64,clear,5,58,29.81,10.0
31 21:51,62,clear,6,65,29.8,10.0
31 22:51,62,cloud,7,73,29.78,10.0
31 23:51,64,cloud,3,73,29.77,10.0
